자치구,공원수
노원구,169
송파구,159
강서구,139
강남구,134
서초구,114
은평구,101
양천구,96
마포구,84
관악구,76
강동구,74
도봉구,71
서대문구,55
중랑구,54
성북구,53
동작구,52
금천구,51
구로구,49
성동구,48
강북구,45
동대문구,44
영등포구,44
용산구,44
광진구,40
종로구,40
중구,35
