자치구,재정자립도
종로구,47.4
중구,54.9
용산구,39.2
성동구,32.5
광진구,26.7
동대문구,23.8
중랑구,18.1
성북구,19.6
강북구,16.8
도봉구,17.8
노원구,15.4
은평구,17.5
서대문구,24.1
마포구,30.7
양천구,24.5
강서구,19.7
구로구,21.8
금천구,25.3
영등포구,35.7
동작구,26.0
관악구,18.7
서초구,53.3
강남구,54.4
송파구,38.4
강동구,22.2
