자치구,주민등록인구,10대 이하,20대,30대,40대,50대,60대,70대 이상
서울시,10010983,1511483,1533774,1562578,1604149,1600120,1206652,992227
종로구,161869,21277,28551,21913,24165,26868,19535,19560
중구,136488,15979,21922,22518,19922,22548,17511,16088
용산구,245185,33152,36290,42255,39324,38564,28222,27378
성동구,308979,44259,49218,52304,48144,49715,35510,29829
광진구,366972,51136,67387,60598,56267,58684,41205,31695
동대문구,363023,49058,65129,53457,53576,56036,45183,40584
중랑구,402024,53808,57409,60702,60124,71835,55267,42879
성북구,454744,71624,73085,63816,73402,70629,53294,48894
강북구,317695,41365,44472,41873,49471,54297,44388,41829
도봉구,335631,48571,45614,43956,51452,58879,47451,39708
노원구,537303,93081,76576,68161,90406,89402,65104,54573
은평구,484546,72872,66798,70875,79006,78264,61467,55264
서대문구,323171,46659,56223,46549,49185,50388,37340,36827
마포구,385925,57523,66180,67822,63704,55320,38537,36839
양천구,462285,86064,61684,60784,81468,78423,54755,39107
강서구,598273,91952,88330,104741,94504,90599,74076,54071
구로구,439371,65031,58406,70754,71105,75078,56313,42684
금천구,251820,31376,37616,39087,38171,48085,33037,24448
영등포구,400986,53353,59214,72023,62191,67819,47551,38835
동작구,408912,57222,71325,66014,61979,61941,48190,42241
관악구,517334,57255,110976,92224,73596,74210,58825,50248
서초구,435107,82568,57198,67986,79483,63380,46768,37724
강남구,550209,99452,77444,87170,100838,80845,58034,46426
송파구,682741,115876,97065,116267,111915,106105,81026,54487
강동구,440390,70970,59662,68729,70751,72206,58063,40009
