자치구,공원면적
강남구,2146595.1
강동구,1934992.9000000008
강북구,1567125.4999999998
강서구,3209226.5
관악구,442644.0
광진구,46141.00000000001
구로구,2706855.0
금천구,147893.0
노원구,13846034.399999984
도봉구,9915333.0
동대문구,737828.8
동작구,2520626.5999999996
마포구,1096156.3
서대문구,1370711.7999999996
서초구,1682337.8999999997
성동구,596628.87
성북구,1116666.3
송파구,3695003.7000000007
양천구,2258308.0999999996
영등포구,249113.5
용산구,501266.3
은평구,2120124.9
종로구,1727362.7500000002
중구,238230.2
중랑구,3922645.0
서울시,59795851.42
