자치구,1인당 생활권 도시림 면적
서울시,5.35
강남구 ,4.05
강동구,4.95
강북구,4.47
강서구,3.51
관악구,0.85
광진구,1.15
구로구,3.52
금천구,1.8
노원구,3.61
도봉구,3.82
동대문구,2.27
동작구,6.74
마포구,8.62
서대문구,5.07
서초구,4.76
성동구,39.8
성북구,3.01
송파구,7.48
양천구 ,3.24
영등포구,3.24
용산구,2.55
은평구,5.59
종로구,15.05
중구,2.79
중랑구,4.12
